epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,41.1322,3.97255,4.61572,3.22355,0.00039,0.08212,0.00027,6e-05,3.67935,3.84977,3.11335,0.00330579,0.00330579,0.0702479
2,64.0955,3.48033,4.38917,2.83275,0.50424,0.00831,0.00107,0.00025,3.39193,5.04058,2.94253,0.00661721,0.00661721,0.040226
3,86.2693,3.24362,4.29962,2.76439,0.51154,0.0108,0.00386,0.00086,3.18054,4.03468,2.84316,0.00990663,0.00990663,0.0101821
4,108.002,3.1086,4.21957,2.67865,0.76587,0.01661,0.00424,0.00109,3.10066,3.93666,2.74354,0.009901,0.009901,0.009901
5,130.04,2.97848,4.11568,2.59471,0.00108,0.19201,0.00107,0.00034,3.11006,4.01815,2.74603,0.009868,0.009868,0.009868
6,151.952,2.88933,3.99734,2.54825,0.27651,0.0191,0.01202,0.00315,2.83371,3.52248,2.59363,0.009835,0.009835,0.009835
7,173.574,2.73769,3.84876,2.45151,0.7835,0.04319,0.0191,0.00492,2.75438,3.50233,2.53632,0.009802,0.009802,0.009802
8,195.55,2.70859,3.77618,2.45529,0.52935,0.05233,0.02024,0.00664,2.7116,3.63113,2.50542,0.009769,0.009769,0.009769
9,217.62,2.62947,3.6846,2.43951,0.79314,0.05233,0.03491,0.01062,2.64355,3.30981,2.45935,0.009736,0.009736,0.009736
10,238.747,2.58818,3.53372,2.39559,0.5788,0.09396,0.05322,0.01539,2.59795,3.24107,2.44593,0.009703,0.009703,0.009703
11,260.39,2.55079,3.37539,2.35566,0.32696,0.11735,0.05947,0.01928,2.52161,3.45203,2.42199,0.00967,0.00967,0.00967
12,281.08,2.48379,3.24338,2.2869,0.3242,0.05739,0.03613,0.01171,2.63261,3.29038,2.44693,0.009637,0.009637,0.009637
13,301.32,2.40532,3.15599,2.21882,0.44073,0.14594,0.08438,0.02788,2.4284,3.0096,2.25573,0.009604,0.009604,0.009604
14,321.601,2.41027,3.11184,2.22423,0.59388,0.11825,0.07807,0.025,2.46053,2.91677,2.33925,0.009571,0.009571,0.009571
15,342.972,2.34768,3.04592,2.17397,0.56333,0.16133,0.08059,0.02328,2.47685,3.18234,2.27427,0.009538,0.009538,0.009538
16,363.937,2.29191,2.94563,2.09322,0.42965,0.15063,0.11015,0.0372,2.31557,2.88314,2.17337,0.009505,0.009505,0.009505
17,385.317,2.26082,2.89746,2.05388,0.48267,0.14501,0.10696,0.04033,2.41394,2.96881,2.28092,0.009472,0.009472,0.009472
18,407.417,2.21821,2.88711,2.05661,0.50643,0.19417,0.14993,0.05832,2.2316,2.6737,2.0961,0.009439,0.009439,0.009439
19,428.564,2.22869,2.83138,2.05023,0.4389,0.16768,0.11793,0.04511,2.26157,3.01842,2.11488,0.009406,0.009406,0.009406
20,451.264,2.19014,2.74436,2.01928,0.4096,0.17392,0.17657,0.07306,2.23329,2.89443,2.12651,0.009373,0.009373,0.009373
21,475.893,2.16505,2.78612,2.00873,0.39884,0.25826,0.12395,0.04552,2.18446,2.81788,2.07437,0.00934,0.00934,0.00934
22,496.921,2.17481,2.74476,2.01338,0.47742,0.21911,0.15409,0.06345,2.16415,2.68864,2.04122,0.009307,0.009307,0.009307
23,517.817,2.10915,2.66359,1.93924,0.44599,0.18978,0.13484,0.048,2.2549,2.6816,2.12705,0.009274,0.009274,0.009274
24,539.054,2.0991,2.68591,1.93847,0.55047,0.18975,0.14647,0.05844,2.19551,2.60426,2.06062,0.009241,0.009241,0.009241
25,559.93,2.1111,2.63379,1.94163,0.58203,0.29981,0.18091,0.0763,2.08774,2.75002,1.98014,0.009208,0.009208,0.009208
26,581.039,2.07194,2.6275,1.91387,0.49704,0.22827,0.17955,0.07371,2.09774,2.46111,1.98525,0.009175,0.009175,0.009175
27,602.568,2.04435,2.59049,1.9134,0.46414,0.23816,0.17117,0.06926,2.09801,2.53833,1.98477,0.009142,0.009142,0.009142
28,623.799,2.04661,2.58667,1.89783,0.51958,0.21762,0.19913,0.08883,2.03417,2.41522,1.92695,0.009109,0.009109,0.009109
29,644.311,2.03909,2.56385,1.89575,0.6674,0.18043,0.19655,0.07707,2.15415,2.55566,2.00577,0.009076,0.009076,0.009076
30,664.866,2.04093,2.54929,1.8779,0.45394,0.23933,0.1919,0.08082,1.99097,2.33063,1.86801,0.009043,0.009043,0.009043
31,685.565,2.02345,2.56259,1.88975,0.5207,0.22525,0.20796,0.08374,2.05734,2.37314,1.92846,0.00901,0.00901,0.00901
32,706.305,2.01743,2.47121,1.8507,0.26242,0.25325,0.19821,0.08595,2.03416,2.42049,1.9399,0.008977,0.008977,0.008977
33,726.99,2.00567,2.49508,1.85098,0.46745,0.22205,0.18887,0.08022,2.03507,2.48033,1.94509,0.008944,0.008944,0.008944
34,747.266,1.96973,2.46454,1.81194,0.27627,0.26333,0.19543,0.07912,2.06847,2.42957,1.93613,0.008911,0.008911,0.008911
35,767.372,1.96621,2.4744,1.83673,0.49272,0.387,0.25315,0.10673,1.94339,2.49298,1.86074,0.008878,0.008878,0.008878
36,787.513,1.92523,2.42869,1.80239,0.47049,0.21984,0.18462,0.07065,2.07517,2.41879,1.96749,0.008845,0.008845,0.008845
37,807.877,1.9227,2.37742,1.79067,0.29825,0.2551,0.21293,0.09322,2.02191,2.38827,1.91179,0.008812,0.008812,0.008812
38,828.17,1.93895,2.39018,1.806,0.47252,0.27241,0.23314,0.09845,1.94439,2.2033,1.86036,0.008779,0.008779,0.008779
39,848.834,1.93405,2.39672,1.7846,0.29884,0.26666,0.21573,0.0936,2.01355,2.33366,1.89155,0.008746,0.008746,0.008746
40,869.342,1.94413,2.37214,1.81911,0.27754,0.32242,0.23242,0.10747,1.95968,2.2921,1.87365,0.008713,0.008713,0.008713
41,889.683,1.90736,2.32521,1.76769,0.49614,0.24273,0.19649,0.08656,2.04058,2.53829,1.92555,0.00868,0.00868,0.00868
42,910.191,1.90027,2.33473,1.76512,0.51429,0.29148,0.23113,0.08914,1.95478,2.30466,1.83124,0.008647,0.008647,0.008647
43,930.593,1.93711,2.3757,1.80803,0.54219,0.26961,0.25637,0.11217,1.9283,2.24141,1.83391,0.008614,0.008614,0.008614
44,951.308,1.8906,2.34178,1.76993,0.43016,0.30089,0.28504,0.12827,1.93069,2.1387,1.82791,0.008581,0.008581,0.008581
45,972.08,1.89467,2.30987,1.76447,0.38831,0.31533,0.24947,0.11074,1.94191,2.20042,1.86504,0.008548,0.008548,0.008548
46,992.795,1.87305,2.25302,1.73734,0.32849,0.31343,0.25639,0.11524,1.95861,2.29894,1.88083,0.008515,0.008515,0.008515
47,1013.73,1.86232,2.22422,1.74509,0.35494,0.26854,0.26098,0.11905,1.94173,2.18198,1.85852,0.008482,0.008482,0.008482
48,1033.99,1.8842,2.25442,1.76395,0.35322,0.2732,0.27327,0.12949,1.91504,2.19382,1.82653,0.008449,0.008449,0.008449
49,1054.33,1.88645,2.19608,1.74079,0.30914,0.27156,0.24996,0.11682,1.96489,2.17851,1.86476,0.008416,0.008416,0.008416
50,1074.37,1.85705,2.20621,1.73226,0.39289,0.31781,0.24524,0.10871,2.03519,2.28519,1.90669,0.008383,0.008383,0.008383
51,1094.47,1.87437,2.27284,1.7593,0.3011,0.30136,0.26213,0.11957,1.92355,2.16574,1.83605,0.00835,0.00835,0.00835
52,1115.25,1.84944,2.20912,1.70923,0.36012,0.30138,0.29377,0.12531,1.92645,2.16203,1.82317,0.008317,0.008317,0.008317
53,1135.71,1.84812,2.14725,1.71387,0.4073,0.34093,0.28295,0.10906,2.04837,2.48073,1.84637,0.008284,0.008284,0.008284
54,1155.85,1.8778,2.20108,1.71515,0.52229,0.31977,0.30617,0.1364,1.94581,2.15074,1.8619,0.008251,0.008251,0.008251
55,1176.16,1.83675,2.16776,1.71188,0.58226,0.36369,0.33855,0.1655,1.85939,2.06413,1.76961,0.008218,0.008218,0.008218
56,1196.36,1.87727,2.18332,1.74066,0.28945,0.29348,0.25775,0.10862,1.94707,2.24402,1.81948,0.008185,0.008185,0.008185
57,1216.92,1.86017,2.18733,1.73645,0.68767,0.31903,0.31926,0.15286,1.86345,2.05899,1.78485,0.008152,0.008152,0.008152
58,1237.7,1.83367,2.18954,1.71794,0.53245,0.31227,0.32387,0.14083,1.94098,2.04098,1.82237,0.008119,0.008119,0.008119
59,1258.3,1.84505,2.16388,1.70574,0.26014,0.3558,0.29817,0.12829,1.84781,2.01267,1.7736,0.008086,0.008086,0.008086
60,1278.9,1.83078,2.15289,1.70555,0.39293,0.37617,0.34313,0.17129,1.84127,2.04618,1.74138,0.008053,0.008053,0.008053
61,1299.54,1.81083,2.13098,1.69919,0.40297,0.38574,0.33077,0.15547,1.9,2.00718,1.79252,0.00802,0.00802,0.00802
62,1320.27,1.80366,2.08989,1.67246,0.45859,0.35809,0.3312,0.14496,1.90264,2.01997,1.77883,0.007987,0.007987,0.007987
63,1340.82,1.80779,2.08904,1.67708,0.45221,0.3405,0.32454,0.15528,1.8089,2.09609,1.73047,0.007954,0.007954,0.007954
64,1361.02,1.79914,2.12197,1.68878,0.40683,0.36142,0.31668,0.1374,1.83361,2.03292,1.74394,0.007921,0.007921,0.007921
65,1381.14,1.81666,2.09378,1.68502,0.4223,0.3773,0.34259,0.15721,1.82668,1.99423,1.72376,0.007888,0.007888,0.007888
66,1401.31,1.81938,2.04827,1.6967,0.44228,0.35065,0.31335,0.14366,1.82421,2.06443,1.7284,0.007855,0.007855,0.007855
67,1421.27,1.7865,2.05572,1.65072,0.454,0.37616,0.34868,0.154,1.83627,1.98325,1.7412,0.007822,0.007822,0.007822
68,1441.26,1.79681,2.03933,1.67494,0.57917,0.3659,0.38719,0.17644,1.84326,1.92504,1.74101,0.007789,0.007789,0.007789
69,1461.56,1.75204,2.03212,1.63592,0.45841,0.45389,0.37785,0.16997,1.81009,1.9138,1.72408,0.007756,0.007756,0.007756
70,1481.86,1.75424,2.04342,1.64525,0.55998,0.38304,0.39656,0.18204,1.80581,1.95111,1.71287,0.007723,0.007723,0.007723
71,1502.7,1.7525,2.03901,1.63586,0.48381,0.34145,0.3441,0.14991,1.83857,1.99952,1.74793,0.00769,0.00769,0.00769
72,1522.75,1.7585,2.03345,1.64212,0.42759,0.33041,0.33028,0.14867,1.84719,2.03956,1.73748,0.007657,0.007657,0.007657
73,1543.44,1.75337,1.99098,1.63323,0.49001,0.37165,0.35368,0.14646,1.938,2.04627,1.7602,0.007624,0.007624,0.007624
74,1563.84,1.78737,2.02516,1.65367,0.42411,0.38328,0.36867,0.17442,1.83473,1.93999,1.71657,0.007591,0.007591,0.007591
